,FIPS,Jan_p,Feb_p,Mar_p,Apr_p,May_p,Jun_p,Jul_p,Aug_p,Sep_p,Oct_p,Nov_p,Dec_p,Jan_t,Feb_t,Mar_t,Apr_t,May_t,Jun_t,Jul_t,Aug_t,Sep_t,Oct_t,Nov_t,Dec_t,Jan_soi,Feb_soi,Mar_soi,Apr_soi,May_soi,Jun_soi,Jul_soi,Aug_soi,Sep_soi,Oct_soi,Nov_soi,Dec_soi,snow
327,08109,1.8571666666666666,1.3733333333333333,0.8490000000000001,2.0275000000000003,0.7649999999999999,1.1036666666666668,1.1538333333333333,1.937,1.6208333333333333,1.1035,0.3786666666666666,0.7636666666666667,24.767204301075267,25.387020648967553,29.011827956989244,37.15999999999999,46.879032258064505,52.68666666666666,61.05645161290322,55.88440860215055,52.40444444444445,42.066129032258054,31.741666666666664,19.79005376344086,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,46.385000000000005
328,08109,0.9250000000000002,0.49133333333333334,1.3085,0.7146666666666668,0.49216666666666664,0.5310952380952382,3.4374642857142854,2.6609285714285713,1.5623095238095241,2.4701547619047624,0.6182619047619047,1.1022857142857143,22.099999999999998,23.023008849557524,30.493548387096777,41.3925,48.50134408602151,56.73833333333334,58.97688172043011,55.80645161290323,46.028888888888886,39.163978494623656,31.527222222222225,23.145161290322584,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,41.83500000000001
329,08109,1.3900238095238096,0.7044999999999999,1.0309404761904764,2.1517976190476187,1.8365952380952382,0.8468308823529412,3.075185017596783,2.1906992103184058,1.365831699346405,0.5019487734487734,0.46251515151515155,3.4984682539682543,17.8252688172043,24.368731563421825,34.12903225806452,37.391666666666666,45.072580645161295,54.52388888888889,59.59677419354838,58.70913978494623,50.86555555555555,40.81336405529955,32.74999999999999,16.63364055299539,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,57.667182539682535
330,08109,1.7460555555555555,1.416309523809524,1.1334246031746034,0.545896103896104,0.835861471861472,0.23239282922100263,1.462968929677134,2.482991056071551,0.7924144027626999,0.4972848817848817,0.5842629037629038,2.9252503607503613,13.66436251920123,20.204382638010955,27.01497695852535,33.766666666666666,42.32027649769584,53.1829365079365,58.58410138248847,56.857142857142854,49.976190476190474,40.98780721966206,31.707407407407405,18.569892473118284,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,78.0921137196137
331,08109,0.7739696969696969,0.749972027972028,1.0694545454545454,3.198247474747475,2.220833333333333,1.9068098568098573,1.3437267732267733,0.7460347985347986,1.5560439005439004,2.2590551115551114,0.4134615384615385,0.7862384837384837,21.476702508960575,23.44739429695182,29.65793010752688,32.84166666666667,45.30357142857142,48.737731481481475,57.708333333333336,55.60263056835636,48.15185185185185,35.09005376344086,31.595138888888886,15.7168458781362,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,65.01352314352316
332,08109,1.108588578088578,1.2553006993006994,2.265955710955711,1.3958799533799535,0.5811363636363637,0.6007412587412587,2.1359165279165278,1.8408793428793429,0.8939676989676991,1.1928979353979352,0.729541292041292,1.274643856143856,20.88351254480287,18.253687315634217,27.01388888888889,35.25856481481482,42.048387096774185,54.875099206349205,58.15841013824885,55.51411290322581,52.62777777777778,40.57168458781363,26.21851851851852,26.899417562724015,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,65.93610556110556
333,08109,0.6753624708624708,1.6231449661449662,1.3145641025641024,1.4888286713286714,1.073885114885115,0.08006243756243757,1.7928659673659675,1.5601473526473524,1.4047397602397604,1.8725934065934065,0.8266906981906981,1.502905982905983,18.637768817204304,18.094395280235986,30.68324372759857,34.559259259259264,40.62970430107527,54.54933862433862,59.84520609318997,58.66263440860215,49.43032407407408,39.096774193548384,27.79027777777778,18.042786738351257,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,63.42290265290265
334,08109,0.6512562437562439,1.0851656676656678,0.4258111888111889,1.1481930846930848,1.2750031635031636,0.24128038628038628,2.570237928737929,2.0934735264735265,1.6532017982017984,0.5377029637029637,0.4984315684315684,1.244462814962815,22.234767025089603,19.84218289085546,32.076388888888886,39.612962962962975,45.9030017921147,57.69629629629629,58.40837813620073,56.76810035842295,50.15851851851851,39.95519713261648,31.74,19.049999999999997,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,40.49450493950494
335,08109,0.8290629370629371,1.231013986013986,1.4929395604395603,1.7970831945831947,1.3996411921411922,0.30906371406371413,2.529068265068265,1.7388871128871128,3.9473740703740705,0.9153904428904428,2.3281468531468534,0.6974040404040404,14.748387096774191,17.92566371681416,27.529749103942653,33.37833333333333,42.48422939068101,55.77166666666667,57.73584229390681,56.09296594982079,50.05518518518519,36.57186379928316,28.498796296296295,15.75125448028674,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,69.48445276945279
336,08109,0.9942198912198914,1.4431002331002332,1.093479020979021,1.5065857892107895,1.5086091824841823,0.25013070263070264,3.0110587745587747,1.94746003996004,1.5305860805860805,0.9022728105228106,1.5607312271062272,1.9321300366300367,18.243727598566313,22.6070796460177,28.28100358422939,34.025,42.494623655913976,52.033333333333346,57.3673835125448,53.17383512544803,51.301388888888894,41.16157834101383,26.9093253968254,21.46594982078853,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,80.66223387723389
337,08109,0.7050651015651015,1.5213258963258964,1.0754960039960038,1.5067763902763902,4.829700799200801,1.680062937062937,3.179673243423243,1.79739010989011,0.7447429653679654,1.642000333000333,1.0803916083916083,1.892397324897325,22.6505376344086,25.301868239921344,32.72401433691756,35.23518518518518,40.19534050179211,54.21597222222222,55.026881720430104,56.278225806451616,52.232638888888886,43.21521377368152,27.852314814814815,19.26904121863799,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,61.03388056388056
338,08111,2.255238095238095,2.7295238095238092,4.0061904761904765,5.605238095238095,2.46,0.5042857142857142,3.4999999999999996,3.6228571428571428,4.548571428571429,2.88125,4.100892857142858,3.4937500000000004,16.658563748079878,19.47585335018963,26.908755760368667,34.09793650793651,37.50042242703533,49.05912698412699,50.98813364055301,48.598771121351774,46.38567460317461,36.9227534562212,27.906626984126984,14.753072196620584,-0.1,-1.8,-0.4,0.2,1.2,0.3,0.5,-0.2,-0.7,0.3,-0.5,-0.2,154.4011904761905
339,08111,2.2721428571428577,1.125,7.335535714285715,1.7280357142857143,1.7098214285714286,1.2699999999999998,2.540892857142857,2.7612499999999995,3.615,2.2767857142857144,4.9225,1.9030357142857142,17.226094470046085,24.663253265908132,22.15940860215054,28.47581349206349,37.78688556067589,45.95,51.054915514592935,50.80789170506912,45.07315476190476,39.626632104454686,25.83113095238095,20.529781105990782,0.6,0.3,-0.7,-0.6,-1.0,-0.1,0.0,-0.4,-1.5,-1.0,-0.7,-1.8,182.5482142857143
340,08111,1.5089285714285714,2.7271428571428573,3.9717857142857147,1.4475,3.8387499999999997,1.3862500000000002,3.5175000000000005,3.881607142857143,1.4375,1.10875,3.3200000000000007,3.98,20.25046082949309,21.25126422250316,27.095679723502304,36.387301587301586,41.34619815668203,45.02916666666667,49.95199692780338,50.098559907834115,45.91136904761905,39.47288786482335,21.23365079365079,16.381490015360985,-2.9,-0.9,-2.0,-1.0,0.3,-0.6,-0.6,0.4,0.1,-1.4,-0.7,-0.6,148.1535714285714
341,08111,5.810178571428572,7.553392857142859,2.764107142857143,2.724107142857142,3.15875,0.72,0.33125000000000004,4.275,1.4573214285714287,2.9775,3.2473214285714285,1.9124999999999999,19.280337941628268,18.789043404972606,27.247119815668203,30.93103174603175,39.93548387096774,45.09853174603175,51.03302611367127,48.89139784946236,43.490277777777784,35.60844854070661,23.690456349206347,18.92601766513057,-0.9,-0.7,-0.5,-1.2,-0.3,-0.8,-0.8,-0.9,-0.7,-1.1,-0.1,0.2,229.63571428571427
342,08111,1.5823214285714287,4.78625,2.6012500000000003,5.556964285714287,1.8124999999999998,0.5775,0.6137499999999998,1.90125,4.432499999999998,3.2575000000000003,6.449464285714286,2.1262499999999998,20.354896313364055,18.17461019806153,29.009101382488478,32.56021825396826,40.830357142857146,51.283630952380946,53.889976958525345,53.49498847926267,45.48511904761905,35.04838709677419,21.529166666666665,21.18807603686636,-0.1,0.3,-0.7,-1.3,-0.7,-0.4,-1.3,-1.2,-1.6,-1.1,-0.6,-1.2,224.375
343,08111,3.768750000000001,3.8519642857142866,6.09,3.100535714285715,4.890000000000001,2.02,1.51375,3.3587499999999997,3.07875,0.3900000000000001,2.08875,1.4775,18.401497695852537,27.26643489254109,26.292914746543783,28.786805555555553,35.745391705069125,44.14821428571429,51.082661290322584,54.663306451612904,45.878571428571426,37.56653225806452,30.314583333333335,22.468317972350228,-0.4,-0.1,0.8,-0.7,-0.4,0.1,0.4,0.3,0.3,0.0,0.0,-0.5,188.09464285714287
344,08111,4.3175,4.0125,3.0175,2.7287500000000007,0.3762500000000001,2.5149999999999997,1.415,2.08125,2.92625,6.898750000000001,4.630000000000001,4.38875,18.59821428571429,25.288242730720604,24.947004608294936,31.313690476190477,43.328917050691246,48.910714285714285,54.21265360983103,52.40322580645161,43.12172619047619,35.47839861751152,27.569642857142856,17.473886328725037,1.0,0.3,1.1,0.8,0.3,1.2,0.7,0.7,0.6,0.6,-0.1,0.9,258.9892857142857
345,08111,6.37,1.6900000000000002,1.3,4.18875,3.0337500000000004,1.9975,2.7387500000000005,4.472499999999998,5.09625,3.6,3.156071428571429,1.93,19.225806451612904,19.882111251580277,29.913882488479263,28.786309523809525,40.287154377880185,47.60982142857143,52.24107142857143,51.003168202764975,47.445238095238096,35.83410138248848,26.176785714285714,19.097926267281103,0.5,1.7,-0.4,-0.6,-1.3,-1.4,-0.8,-1.4,-1.4,-1.5,-1.2,-1.0,171.2482142857143
346,08111,2.7037500000000008,2.19375,5.706250000000001,3.1473214285714293,0.98625,0.3325,2.3687499999999995,2.56875,1.9100000000000001,6.358750000000001,4.03375,1.3933928571428573,20.409274193548388,18.558786346396964,25.59735023041475,28.1875,39.875576036866356,44.99880952380952,54.19978878648233,52.832373271889395,49.45634920634921,35.55472350230415,28.15,21.905817972350228,-2.7,-2.0,-2.4,-1.4,0.3,1.0,1.2,1.2,1.0,1.1,1.0,1.4,182.25892857142856
347,08111,3.1424999999999996,1.8800000000000001,0.99125,7.665000000000001,4.095,2.1225000000000005,5.165,6.811249999999999,2.7950000000000004,0.24375000000000002,0.425,1.02375,22.725230414746544,23.278128950695322,31.03485023041475,29.083035714285714,38.30126728110599,46.50565476190476,53.04377880184332,50.96265360983103,44.53333333333333,40.417338709677416,33.929761904761904,20.395564516129035,1.8,1.0,1.3,1.4,0.2,0.3,0.5,0.4,-0.1,1.0,1.0,1.4,119.625
348,08111,3.3500000000000005,4.713749999999999,5.67,1.8862499999999998,1.1287500000000001,0.3175,1.278392857142857,3.131071428571429,2.05125,5.68125,2.8550000000000004,2.3746428571428577,21.46630184331797,23.88274336283186,26.308179723502302,35.6,43.04694700460829,50.67261904761905,54.9971198156682,54.82056451612903,47.61279761904761,37.34274193548387,19.7125,22.266705069124423,0.7,1.7,1.3,1.2,0.4,-0.2,-0.2,0.7,0.9,1.1,1.8,0.8,193.8464285714286
349,08111,3.6955357142857146,3.5766071428571427,2.985357142857143,4.896607142857143,2.035,0.617857142857143,2.125,3.655535714285714,0.74625,1.3739285714285712,2.9908928571428572,2.2330357142857142,18.713421658986174,21.672250316055628,27.99510368663595,33.3531746031746,43.39669738863287,50.25119047619047,53.93279569892473,51.596774193548384,48.40148809523809,39.10426267281106,29.449107142857144,18.61463133640553,1.0,1.7,0.9,0.2,-0.5,0.3,-0.2,-0.4,0.2,0.0,0.7,-0.8,187.7107142857143
350,08111,0.9183928571428572,1.5675000000000001,2.1487499999999997,1.2212500000000002,0.2642857142857143,0.07125000000000001,1.6933928571428571,1.9074999999999998,4.9871428571428575,4.2507142857142854,2.893392857142857,2.0123214285714286,20.15697004608295,20.479414243573533,23.512500000000003,36.48690476190476,41.296370967741936,53.17916666666667,56.64314516129032,53.405529953917046,46.09744047619048,34.92338709677419,26.803571428571427,19.08602150537634,0.4,1.1,-0.2,-0.1,-0.8,-0.2,-0.5,-1.0,-0.6,-0.4,-0.5,-1.1,116.65535714285713
351,08111,0.8425,3.799642857142857,2.7074999999999996,2.237321428571429,1.4108928571428574,0.5200793650793649,1.756666666666667,4.039642857142857,3.460277777777778,0.7162103174603176,5.603789682539684,3.70125,26.467741935483872,19.24778761061947,26.534562211981566,31.952083333333334,41.526785714285715,47.951190476190476,58.29435483870968,53.830357142857146,46.45166666666667,42.22926267281106,24.26964285714286,21.344758064516128,-0.2,-0.7,-0.3,-0.1,-0.3,-0.6,0.3,0.1,-0.1,0.0,-0.3,1.1,151.67043650793653
352,08111,3.500892857142857,4.741964285714286,1.3151785714285718,4.414642857142858,1.189861111111111,0.5111111111111111,2.1900000000000004,0.7585714285714287,6.857063492063491,4.7380555555555555,4.104583333333334,2.6175595238095237,19.872791858678955,18.90960809102402,32.21255760368664,34.71458333333333,41.57776497695853,47.854087301587306,52.715725806451616,51.01756912442396,45.24523809523809,36.82805299539171,28.364880952380954,23.319124423963135,-1.3,1.2,0.4,-0.9,1.0,-0.8,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8,170.78373015873018
353,08111,9.066964285714285,3.55375,3.402142857142857,3.5250000000000004,1.0167857142857142,1.541111111111111,1.2144444444444447,3.0177777777777774,3.0469444444444447,3.569027777777778,1.5754960317460318,2.945714285714286,24.83707757296467,23.65847029077118,26.289266513056837,33.32678571428571,42.457661290322584,47.097321428571426,56.22638248847926,51.4277073732719,46.75763888888889,40.088997695852534,31.117261904761904,22.625960061443937,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,173.89107142857142
354,08111,3.230952380952382,1.4614285714285715,6.38125,2.8233928571428573,0.826904761904762,1.0075595238095238,4.244940476190477,3.790555555555555,3.6017777777777775,6.712888888888888,2.939166666666667,2.5849999999999995,22.18663594470046,23.41761483354404,25.210061443932414,35.70603174603175,43.61943164362519,51.59365079365079,54.5937019969278,51.37759216589861,42.775059523809524,36.59907834101383,30.668749999999996,23.8110599078341,1.7,0.1,1.8,1.1,-0.5,-0.2,-0.6,-1.0,-0.6,-1.3,0.1,-0.3,162.00281746031746
355,08111,2.3656944444444448,2.5866666666666664,2.193293650793651,4.2693055555555555,3.4841944444444453,0.24694444444444447,3.0764444444444448,3.5983888888888886,4.5955555555555545,2.6004444444444443,0.6422222222222222,7.877043650793651,20.528225806451612,23.7114412136536,31.087845622119815,34.63333333333333,41.06653225806452,50.52708333333332,55.67770737327189,54.55155529953917,47.698412698412696,38.901785714285715,33.864583333333336,18.18548387096774,-0.8,-0.1,0.2,-0.1,-0.1,0.5,-0.3,0.4,0.2,0.7,0.9,1.7,153.47396825396825
356,08111,7.155,5.619464285714287,1.0604563492063495,2.037777777777778,2.436111111111111,0.41121031746031755,2.033333333333333,1.3861111111111113,3.433392857142857,2.26875,1.9803571428571427,8.559642857142858,15.550403225806452,22.007585335018963,25.782834101382488,30.529166666666665,39.07258064516129,48.87559523809524,54.340725806451616,53.899193548387096,46.83125,39.332661290322584,32.69375,21.017857142857142,1.8,2.6,1.4,0.7,-0.1,0.6,0.3,1.0,1.2,1.3,1.3,1.4,249.0769841269841
357,08111,2.550357142857143,3.2550000000000003,1.7874999999999999,3.625,1.8734722222222222,3.126805555555556,1.271527777777778,1.5461111111111112,1.909027777777778,2.981111111111111,1.3736111111111111,5.003749999999999,25.117511520737327,22.963337547408347,28.941532258064516,31.677083333333332,44.78168202764977,46.954166666666666,54.54925115207374,52.410714285714285,46.68958333333333,34.41935483870968,31.9875,16.5,1.1,1.9,0.4,0.8,-0.1,0.1,0.2,-0.2,0.3,-1.2,-0.6,-0.7,138.23690476190478
358,08111,4.47,3.145178571428571,2.7641071428571435,2.250555555555556,0.6798412698412699,0.5602777777777777,2.671527777777778,4.152996031746032,1.7344444444444442,3.466666666666667,3.0700000000000003,7.862500000000001,22.368951612903224,19.537610619469028,26.088709677419356,32.65,39.318548387096776,50.93803571428571,55.13508064516129,52.328629032258064,49.84255952380953,39.72379032258065,25.045833333333334,27.16532258064516,-1.1,-1.5,-0.7,1.2,0.9,0.4,1.8,1.8,2.2,1.7,1.3,2.9,195.0156746031746
359,08111,1.0707142857142855,3.3562499999999997,2.5107142857142857,5.131468253968254,4.426190476190477,0.13452380952380955,2.894960317460318,1.551031746031746,2.1502380952380955,4.245000000000001,2.5796031746031747,2.5974999999999997,20.58554147465438,18.400442477876105,28.97782258064516,32.8625,37.66877880184332,49.579464285714295,55.5780529953917,54.88709677419355,47.447916666666664,38.247983870967744,28.276785714285715,21.82891705069125,2.3,2.7,2.5,1.9,0.4,0.2,1.0,0.4,1.0,0.8,1.1,2.5,137.23472222222222
360,08111,2.9732142857142856,3.9541071428571435,1.3814285714285715,1.712142857142857,0.33892857142857147,0.25180555555555556,2.7230555555555553,2.2866666666666666,1.5676388888888888,0.5006944444444446,1.7387500000000002,2.9099999999999997,24.441532258064516,19.963969658659924,29.40380184331797,36.9875,43.88248847926267,54.21428571428571,55.48127880184332,54.26411290322581,48.729166666666664,40.83870967741936,32.46904761904762,21.313940092165897,1.1,0.5,0.7,-0.3,0.0,-0.4,0.0,-0.2,0.2,0.3,0.3,-0.6,134.8565476190476
361,08111,4.296428571428572,2.370892857142857,1.9864880952380952,1.8735714285714287,0.9960714285714287,0.06,3.9787500000000002,4.3967857142857145,5.793035714285714,3.33625,4.052500000000001,2.728035714285715,19.271505376344084,17.872313527180786,28.518433179723502,32.92162698412698,41.396313364055295,53.644345238095234,56.21630184331797,52.54694700460829,48.03095238095238,35.146025345622114,29.91607142857143,20.155241935483872,-0.1,-0.2,1.5,0.2,0.8,1.2,0.8,0.2,0.3,-0.1,0.7,0.1,128.0720238095238
362,08111,1.4989285714285714,3.634821428571429,3.368214285714286,2.713035714285714,2.8108928571428575,0.16125,2.6405357142857144,3.078928571428571,5.988571428571428,1.465,3.643571428571429,3.5783928571428563,23.816532258064516,24.0641592920354,27.5653801843318,32.43333333333333,40.23271889400922,49.74583333333333,55.534274193548384,51.22379032258065,49.3625,41.48473502304149,28.92123015873016,22.531105990783413,1.4,0.1,-0.9,0.8,0.5,0.2,-0.2,-0.7,-0.7,-0.6,-0.9,-0.6,146.5964285714286
363,08111,1.4335714285714285,2.744583333333334,2.345,1.135357142857143,7.477321428571429,2.493214285714286,2.7775000000000003,2.8449999999999993,1.3175,4.0287500000000005,3.7417857142857147,5.3705357142857135,26.298963133640555,27.82269279393173,32.69930875576036,34.125,38.815668202764975,50.98551587301587,52.205069124423964,52.747983870967744,49.87083333333333,42.08467741935484,27.227083333333333,20.331854838709678,-0.8,0.2,-0.7,0.0,-0.7,-0.6,-1.1,-1.4,-1.6,-1.7,-0.5,-0.6,151.50833333333333
364,08113,0.9266666666666667,1.1775,2.5466666666666664,3.7725000000000004,1.33,0.195,3.3699999999999997,1.5041666666666667,3.498333333333333,2.154166666666667,2.0725,1.5216666666666667,21.572580645161292,25.72566371681416,33.83064516129032,41.511111111111106,45.954301075268816,58.205555555555556,59.223118279569896,57.983870967741936,54.23055555555556,41.77150537634409,31.136111111111113,17.817204301075268,-0.1,-1.8,-0.4,0.2,1.2,0.3,0.5,-0.2,-0.7,0.3,-0.5,-0.2,44.05833333333334
365,08113,1.7466666666666666,0.8875,3.6950000000000007,1.8958333333333335,0.5683333333333334,1.4908333333333335,2.1350000000000002,3.3324999999999996,2.3841666666666668,1.3516666666666668,3.3899999999999997,1.2875000000000003,18.008064516129036,26.265486725663713,28.57258064516129,35.71944444444444,45.991935483870975,53.04444444444445,58.08602150537635,57.88440860215054,51.583333333333336,44.706989247311824,29.166666666666664,20.95967741935484,0.6,0.3,-0.7,-0.6,-1.0,-0.1,0.0,-0.4,-1.5,-1.0,-0.7,-1.8,87.275
366,08113,0.7791666666666667,1.2766666666666668,2.9833333333333334,1.0741666666666667,3.976666666666666,1.1658333333333333,2.711666666666667,2.108333333333333,1.2966666666666666,0.5616666666666666,2.938333333333333,1.8450000000000002,19.475806451612904,25.843657817109147,32.787634408602145,42.6861111111111,48.17204301075268,52.49722222222223,56.978494623655926,57.60752688172043,52.397222222222226,46.03494623655914,24.322222222222226,19.967741935483872,-2.9,-0.9,-2.0,-1.0,0.3,-0.6,-0.6,0.4,0.1,-1.4,-0.7,-0.6,45.72500000000001
367,08113,3.5916666666666663,3.635,1.8750000000000002,1.4966666666666666,2.626666666666667,0.44,0.1275,3.24,1.3616666666666666,1.73,1.761666666666667,1.4949999999999999,24.747311827956988,24.846607669616517,32.42204301075269,37.93055555555556,45.91666666666668,52.516666666666666,57.95698924731183,56.47849462365591,49.675000000000004,39.86559139784946,24.897222222222222,19.903225806451612,-0.9,-0.7,-0.5,-1.2,-0.3,-0.8,-0.8,-0.9,-0.7,-1.1,-0.1,0.2,55.858333333333334
368,08113,0.9158333333333332,2.743333333333333,1.155,2.2875,1.4283333333333335,0.8025,0.3441666666666667,1.3599999999999999,1.9558333333333333,1.5000000000000004,3.685,0.8375,20.64784946236559,20.359882005899703,32.16935483870968,36.858333333333334,45.473118279569896,56.863888888888894,59.857526881720425,60.04838709677419,51.71111111111111,39.87096774193548,25.683333333333337,23.25268817204301,-0.1,0.3,-0.7,-1.3,-0.7,-0.4,-1.3,-1.2,-1.6,-1.1,-0.6,-1.2,67.38333333333333
369,08113,1.7641666666666662,0.9691666666666668,4.925833333333333,1.865,3.4858333333333333,1.335,1.4275000000000002,1.8550000000000004,2.0,0.2225,0.8825,0.5891666666666666,20.89516129032258,29.654867256637168,31.19354838709678,34.516666666666666,40.87903225806452,49.547222222222224,56.4247311827957,59.62903225806453,51.444444444444436,40.55913978494623,32.672222222222224,24.188172043010756,-0.4,-0.1,0.8,-0.7,-0.4,0.1,0.4,0.3,0.3,0.0,0.0,-0.5,59.79166666666667
370,08113,2.815833333333333,1.5608333333333333,0.9825000000000002,1.4516666666666667,0.4575,1.336666666666667,1.4049999999999998,0.8958333333333335,2.910833333333333,5.008333333333334,2.5941666666666663,2.431666666666667,20.075268817204304,27.41592920353983,28.68010752688172,36.29444444444445,48.83064516129032,54.91666666666667,60.37634408602151,58.57258064516129,48.25555555555556,39.44086021505377,30.58888888888889,20.298387096774192,1.0,0.3,1.1,0.8,0.3,1.2,0.7,0.7,0.6,0.6,-0.1,0.9,89.68333333333334
371,08113,3.5516666666666663,1.3041666666666667,0.87,2.193333333333334,2.0275,1.1525,1.3641666666666667,2.55,3.2266666666666666,2.2175000000000002,1.535,1.1683333333333332,20.639784946236553,21.297935103244836,32.76075268817204,33.85,45.34946236559141,52.77222222222223,57.206989247311824,57.02150537634408,52.72777777777778,39.801075268817215,28.133333333333333,18.451612903225808,0.5,1.7,-0.4,-0.6,-1.3,-1.4,-0.8,-1.4,-1.4,-1.5,-1.2,-1.0,77.56666666666668
372,08113,1.1225,1.8333333333333335,3.0224999999999995,1.9700000000000004,0.5825,0.23666666666666666,3.9500000000000006,2.270833333333333,1.7950000000000002,3.9441666666666664,2.5308333333333337,0.9275,21.709677419354836,22.27138643067847,27.975806451612904,33.34444444444445,45.34408602150537,50.888888888888886,60.08064516129031,57.81182795698925,54.427777777777784,40.956989247311824,30.716666666666665,21.809139784946233,-2.7,-2.0,-2.4,-1.4,0.3,1.0,1.2,1.2,1.0,1.1,1.0,1.4,84.93333333333334
373,08113,1.8283333333333334,0.7375,0.7825,4.028333333333333,2.3216666666666663,1.9675,5.960000000000001,4.826666666666667,1.6691666666666667,0.265,0.2225,1.0225,23.451612903225808,25.831858407079647,35.346774193548384,33.84444444444445,43.01075268817204,51.73333333333334,58.40860215053764,54.932795698924735,48.71388888888889,42.76075268817204,35.43888888888889,19.922043010752688,1.8,1.0,1.3,1.4,0.2,0.3,0.5,0.4,-0.1,1.0,1.0,1.4,47.11666666666667
374,08113,2.4804999999999997,2.131,2.8075,1.0835,1.287666666666667,0.8736666666666665,1.07,2.811000000000001,1.6799999999999997,2.120333333333333,1.4476666666666669,0.9778333333333333,23.06989247311828,27.333333333333332,29.50537634408602,39.702777777777776,48.21774193548388,54.766666666666666,60.04032258064516,60.08064516129031,52.56944444444444,42.36827956989247,22.05,22.46236559139785,0.7,1.7,1.3,1.2,0.4,-0.2,-0.2,0.7,0.9,1.1,1.8,0.8,69.46500000000002
375,08113,1.0625,1.7790000000000001,1.5135000000000003,2.397,1.7441666666666666,0.49500000000000005,2.475,4.060833333333333,1.0316666666666667,1.0908333333333333,2.419166666666667,1.6525,19.303763440860216,24.693215339233035,30.247311827956988,38.36111111111111,47.05913978494624,55.038888888888884,59.83870967741935,57.5,52.93888888888889,42.1263440860215,32.60555555555556,18.279569892473116,1.0,1.7,0.9,0.2,-0.5,0.3,-0.2,-0.4,0.2,0.0,0.7,-0.8,72.69666666666666
376,08113,0.4350000000000001,0.8541666666666666,1.4208333333333332,1.0875,0.43249999999999994,0.0225,1.4016666666666664,2.6716666666666664,3.7941666666666665,2.7058333333333335,2.0108333333333333,1.1600000000000001,19.543010752688172,19.058997050147493,26.317204301075268,41.800000000000004,46.42473118279571,57.89444444444444,61.84946236559141,58.4489247311828,51.13333333333333,38.795698924731184,27.955555555555556,20.360215053763444,0.4,1.1,-0.2,-0.1,-0.8,-0.2,-0.5,-1.0,-0.6,-0.4,-0.5,-1.1,51.68333333333333
377,08113,0.6433333333333333,2.5283333333333333,1.7351666666666665,1.2133333333333334,1.6001666666666667,0.42916666666666664,1.6378333333333333,4.100999999999999,3.5078333333333336,1.4859999999999998,2.1144999999999996,2.0861666666666667,25.586021505376344,21.68731563421829,28.322580645161292,37.17222222222222,46.618279569892465,52.99444444444444,63.61290322580645,60.23521505376344,51.21944444444445,46.46908602150537,29.433333333333334,23.861559139784948,-0.2,-0.7,-0.3,-0.1,-0.3,-0.6,0.3,0.1,-0.1,0.0,-0.3,1.1,67.94
378,08113,1.8895000000000004,1.9136666666666668,1.0508333333333335,3.3729999999999998,0.5650000000000001,0.3823333333333334,2.1566666666666663,1.7165,3.5771666666666673,2.248,2.5581666666666667,0.7323333333333334,19.974462365591396,21.407079646017696,36.020161290322584,40.261111111111106,48.173387096774185,54.96805555555556,59.35618279569893,57.827956989247305,50.93472222222223,42.086021505376344,30.85972222222222,22.381720430107524,-1.3,1.2,0.4,-0.9,1.0,-0.8,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8,62.025
379,08113,2.253,2.1766666666666663,1.7111666666666667,1.7651666666666668,1.1640714285714286,1.784095238095238,1.6566666666666665,2.5919523809523803,3.3864761904761904,2.7085238095238093,0.8008333333333334,1.9383333333333335,28.10215053763441,26.665191740412983,30.47715053763441,38.75138888888889,48.3978494623656,53.44305555555555,62.89784946236559,57.7755376344086,53.1875,43.958333333333336,34.39027777777778,22.126344086021504,0.3,-3.1,0.3,-0.6,-0.8,0.4,0.2,-0.3,0.4,1.2,-0.2,0.0,56.949999999999996
